Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 17:47:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:48:04 EDT 2007
Fri Jun 29 17:47:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:57:15 EDT 2007
Fri Jun 29 17:47:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:48:27 EDT 2007
Fri Jun 29 17:47:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:48:42 EDT 2007
Fri Jun 29 17:48:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:49:04 EDT 2007
Fri Jun 29 17:48:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:49:27 EDT 2007
Fri Jun 29 17:48:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 17:58:35 EDT 2007
Fri Jun 29 17:48:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:49:42 EDT 2007
Fri Jun 29 17:49:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:50:04 EDT 2007
Fri Jun 29 17:49:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:59:27 EDT 2007
Fri Jun 29 17:49:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:59:42 EDT 2007
Fri Jun 29 17:50:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:00:04 EDT 2007
Fri Jun 29 17:51:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 17:52:04 EDT 2007
Fri Jun 29 17:51:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:52:43 EDT 2007
Fri Jun 29 17:52:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 17:45:44 EDT 2007,Fri Jun 29 17:44:21 EDT 2007,Fri Jun 29 17:52:44 EDT 2007,Fri Jun 29 17:59:04 EDT 2007
Fri Jun 29 17:52:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:53:43 EDT 2007
Fri Jun 29 17:53:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:54:43 EDT 2007
Fri Jun 29 17:54:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 17:55:43 EDT 2007
Fri Jun 29 17:55:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:05:43 EDT 2007
Fri Jun 29 17:56:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 17:50:30 EDT 2007,Fri Jun 29 17:43:13 EDT 2007,Fri Jun 29 17:57:30 EDT 2007,Fri Jun 29 18:03:50 EDT 2007
Fri Jun 29 17:56:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 17:50:30 EDT 2007,Fri Jun 29 17:43:14 EDT 2007,Fri Jun 29 17:57:30 EDT 2007,Fri Jun 29 18:03:51 EDT 2007
Fri Jun 29 17:57:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 17:50:55 EDT 2007,Fri Jun 29 17:43:13 EDT 2007,Fri Jun 29 17:57:55 EDT 2007,Fri Jun 29 18:04:15 EDT 2007
Fri Jun 29 17:58:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 18:08:35 EDT 2007
Fri Jun 29 17:59:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:00:04 EDT 2007
Fri Jun 29 17:59:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 17:53:07 EDT 2007,Fri Jun 29 17:44:25 EDT 2007,Fri Jun 29 18:00:07 EDT 2007,Fri Jun 29 18:06:27 EDT 2007
Fri Jun 29 17:59:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 17:53:22 EDT 2007,Fri Jun 29 17:44:24 EDT 2007,Fri Jun 29 18:00:22 EDT 2007,Fri Jun 29 18:06:42 EDT 2007
Fri Jun 29 18:00:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 17:53:43 EDT 2007,Fri Jun 29 17:44:24 EDT 2007,Fri Jun 29 17:53:46 EDT 2007,Fri Jun 29 18:01:04 EDT 2007
Fri Jun 29 18:00:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:01:04 EDT 2007
Fri Jun 29 18:01:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:02:04 EDT 2007
Fri Jun 29 18:01:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:02:04 EDT 2007
Fri Jun 29 18:02:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:03:04 EDT 2007
Fri Jun 29 18:02:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:03:04 EDT 2007
Fri Jun 29 18:03:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:04:04 EDT 2007
Fri Jun 29 18:03:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:13:04 EDT 2007
Fri Jun 29 18:03:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:04:50 EDT 2007
Fri Jun 29 18:03:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:04:51 EDT 2007
Fri Jun 29 18:04:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:05:04 EDT 2007
Fri Jun 29 18:04:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:05:15 EDT 2007
Fri Jun 29 18:04:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:05:50 EDT 2007
Fri Jun 29 18:04:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:05:51 EDT 2007
Fri Jun 29 18:05:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:15:04 EDT 2007
Fri Jun 29 18:05:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:06:15 EDT 2007
Fri Jun 29 18:05:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 17:59:22 EDT 2007,Fri Jun 29 17:50:26 EDT 2007,Fri Jun 29 18:06:22 EDT 2007,Fri Jun 29 18:12:43 EDT 2007
Fri Jun 29 18:05:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:06:50 EDT 2007
Fri Jun 29 18:05:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:06:51 EDT 2007
Fri Jun 29 18:06:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:07:15 EDT 2007
Fri Jun 29 18:06:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 18:00:07 EDT 2007,Fri Jun 29 17:57:13 EDT 2007,Fri Jun 29 18:07:07 EDT 2007,Fri Jun 29 18:13:27 EDT 2007
Fri Jun 29 18:06:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 18:00:22 EDT 2007,Fri Jun 29 17:57:13 EDT 2007,Fri Jun 29 18:07:22 EDT 2007,Fri Jun 29 18:13:42 EDT 2007
Fri Jun 29 18:06:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:07:50 EDT 2007
Fri Jun 29 18:06:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:07:51 EDT 2007
Fri Jun 29 18:07:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:08:15 EDT 2007
Fri Jun 29 18:07:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:17:50 EDT 2007
Fri Jun 29 18:07:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:17:51 EDT 2007
Fri Jun 29 18:08:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:18:15 EDT 2007
Fri Jun 29 18:08:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 18:18:35 EDT 2007
Fri Jun 29 18:12:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:13:43 EDT 2007
Fri Jun 29 18:13:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 18:06:44 EDT 2007,Fri Jun 29 17:57:12 EDT 2007,Fri Jun 29 18:13:44 EDT 2007,Fri Jun 29 18:20:04 EDT 2007
Fri Jun 29 18:13:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:14:27 EDT 2007
Fri Jun 29 18:13:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:14:42 EDT 2007
Fri Jun 29 18:13:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 18:07:22 EDT 2007,Fri Jun 29 18:06:33 EDT 2007,Fri Jun 29 18:14:22 EDT 2007,Fri Jun 29 18:20:43 EDT 2007
Fri Jun 29 18:14:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:15:27 EDT 2007
Fri Jun 29 18:14:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:15:42 EDT 2007
Fri Jun 29 18:15:04 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 18:08:43 EDT 2007,Fri Jun 29 17:57:13 EDT 2007,Fri Jun 29 18:15:22 EDT 2007,Fri Jun 29 18:21:43 EDT 2007
Fri Jun 29 18:15:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:16:27 EDT 2007
Fri Jun 29 18:15:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:16:42 EDT 2007
Fri Jun 29 18:16:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:17:27 EDT 2007
Fri Jun 29 18:16:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:17:42 EDT 2007
Fri Jun 29 18:17:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:27:27 EDT 2007
Fri Jun 29 18:17:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:27:42 EDT 2007
Fri Jun 29 18:17:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:27:50 EDT 2007
Fri Jun 29 18:17:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:27:51 EDT 2007
Fri Jun 29 18:18:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:28:15 EDT 2007
Fri Jun 29 18:18:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 18:28:35 EDT 2007
Fri Jun 29 18:20:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:21:04 EDT 2007
Fri Jun 29 18:20:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:21:43 EDT 2007
Fri Jun 29 18:21:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:22:04 EDT 2007
Fri Jun 29 18:21:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:22:43 EDT 2007
Fri Jun 29 18:21:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:22:43 EDT 2007
Fri Jun 29 18:22:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:23:04 EDT 2007
Fri Jun 29 18:22:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:23:43 EDT 2007
Fri Jun 29 18:22:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:23:43 EDT 2007
Fri Jun 29 18:23:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 18:16:44 EDT 2007,Fri Jun 29 18:14:28 EDT 2007,Fri Jun 29 18:23:44 EDT 2007,Fri Jun 29 18:30:04 EDT 2007
Fri Jun 29 18:23:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:24:43 EDT 2007
Fri Jun 29 18:23:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:24:43 EDT 2007
Fri Jun 29 18:24:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:34:43 EDT 2007
Fri Jun 29 18:24:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:25:43 EDT 2007
Fri Jun 29 18:25:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:35:43 EDT 2007
Fri Jun 29 18:27:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 18:21:07 EDT 2007,Fri Jun 29 18:14:34 EDT 2007,Fri Jun 29 18:28:07 EDT 2007,Fri Jun 29 18:34:27 EDT 2007
Fri Jun 29 18:27:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 18:21:22 EDT 2007,Fri Jun 29 18:14:30 EDT 2007,Fri Jun 29 18:28:22 EDT 2007,Fri Jun 29 18:34:42 EDT 2007
Fri Jun 29 18:27:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 18:21:30 EDT 2007,Fri Jun 29 18:15:23 EDT 2007,Fri Jun 29 18:28:30 EDT 2007,Fri Jun 29 18:34:50 EDT 2007
Fri Jun 29 18:27:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 18:21:30 EDT 2007,Fri Jun 29 18:14:24 EDT 2007,Fri Jun 29 18:28:30 EDT 2007,Fri Jun 29 18:34:51 EDT 2007
Fri Jun 29 18:28:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 18:21:55 EDT 2007,Fri Jun 29 18:13:14 EDT 2007,Fri Jun 29 18:28:55 EDT 2007,Fri Jun 29 18:35:15 EDT 2007
Fri Jun 29 18:28:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 18:38:35 EDT 2007
Fri Jun 29 18:30:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:31:04 EDT 2007
Fri Jun 29 18:31:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:32:04 EDT 2007
Fri Jun 29 18:32:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:33:04 EDT 2007
Fri Jun 29 18:33:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:34:04 EDT 2007
Fri Jun 29 18:34:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:44:04 EDT 2007
Fri Jun 29 18:34:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:35:27 EDT 2007
Fri Jun 29 18:34:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:35:42 EDT 2007
Fri Jun 29 18:34:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 18:28:22 EDT 2007,Fri Jun 29 18:19:15 EDT 2007,Fri Jun 29 18:35:22 EDT 2007,Fri Jun 29 18:41:43 EDT 2007
Fri Jun 29 18:34:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:35:50 EDT 2007
Fri Jun 29 18:34:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:35:51 EDT 2007
Fri Jun 29 18:35:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:36:15 EDT 2007
Fri Jun 29 18:35:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:36:27 EDT 2007
Fri Jun 29 18:35:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 18:29:22 EDT 2007,Fri Jun 29 18:28:44 EDT 2007,Fri Jun 29 18:36:22 EDT 2007,Fri Jun 29 18:42:42 EDT 2007
Fri Jun 29 18:35:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 18:29:22 EDT 2007,Fri Jun 29 18:14:30 EDT 2007,Fri Jun 29 18:29:25 EDT 2007,Fri Jun 29 18:36:43 EDT 2007
Fri Jun 29 18:35:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:36:50 EDT 2007
